payment_id,order_id,payment_method,payment_status,payment_amount
401,401,COD,SUCCESS,9128.43
402,402,CARD,SUCCESS,7641.85
403,403,NETBANKING,SUCCESS,23343.51
404,404,NETBANKING,SUCCESS,35423.85
405,405,COD,SUCCESS,28685.6
406,406,COD,SUCCESS,4566.1
407,407,COD,SUCCESS,26725.25
408,408,CARD,SUCCESS,19447.56
409,409,UPI,SUCCESS,58725.26
410,410,NETBANKING,SUCCESS,18351.61
411,411,COD,SUCCESS,20146.85
412,412,CARD,SUCCESS,24111.79
413,413,NETBANKING,SUCCESS,32451.0
414,414,COD,SUCCESS,53799.91
415,415,CARD,SUCCESS,24303.16
416,416,CARD,SUCCESS,24146.7
417,417,UPI,SUCCESS,9892.72
418,418,CARD,SUCCESS,29974.95
419,419,CARD,SUCCESS,28784.49
420,420,NETBANKING,SUCCESS,40828.26
421,421,UPI,SUCCESS,31716.31
422,422,COD,SUCCESS,20207.65
423,423,UPI,SUCCESS,46803.78
424,424,CARD,SUCCESS,18981.76
425,425,UPI,SUCCESS,26450.97
426,426,UPI,SUCCESS,32450.51
427,427,NETBANKING,SUCCESS,9586.87
428,428,UPI,SUCCESS,36736.78
429,429,UPI,SUCCESS,26984.37
430,430,UPI,SUCCESS,29489.38
431,431,NETBANKING,SUCCESS,33152.23
432,432,UPI,SUCCESS,510.38
433,433,CARD,SUCCESS,32937.31
434,434,COD,SUCCESS,40015.81
435,435,UPI,SUCCESS,32156.47
436,436,NETBANKING,FAILED,0.0
437,437,COD,SUCCESS,22620.8
438,438,CARD,SUCCESS,42637.56
439,439,NETBANKING,SUCCESS,14704.74
440,440,CARD,SUCCESS,14422.4
441,441,NETBANKING,SUCCESS,42687.99
442,442,COD,SUCCESS,24979.66
443,443,UPI,SUCCESS,18406.12
444,444,UPI,SUCCESS,12627.31
445,445,UPI,FAILED,0.0
446,446,NETBANKING,SUCCESS,2692.0
447,447,COD,SUCCESS,46632.05
448,448,UPI,SUCCESS,30813.9
449,449,NETBANKING,SUCCESS,2208.08
450,450,CARD,SUCCESS,32653.22
451,451,NETBANKING,SUCCESS,21787.15
452,452,CARD,SUCCESS,21713.93
453,453,COD,SUCCESS,22729.3
454,454,CARD,SUCCESS,42820.69
455,455,UPI,SUCCESS,19392.45
456,456,NETBANKING,SUCCESS,20820.4
457,457,CARD,SUCCESS,55189.77
458,458,NETBANKING,SUCCESS,29065.37
459,459,CARD,SUCCESS,14500.55
460,460,CARD,SUCCESS,4546.98
461,461,COD,FAILED,0.0
462,462,NETBANKING,SUCCESS,13783.17
463,463,CARD,FAILED,0.0
464,464,UPI,SUCCESS,5102.57
465,465,COD,SUCCESS,17998.48
466,466,CARD,SUCCESS,25445.99
467,467,UPI,SUCCESS,38684.2
468,468,COD,SUCCESS,28830.16
469,469,COD,SUCCESS,5216.85
470,470,COD,SUCCESS,2221.96
471,471,CARD,SUCCESS,44540.11
472,472,COD,SUCCESS,19084.08
473,473,NETBANKING,FAILED,0.0
474,474,CARD,SUCCESS,1271.52
475,475,NETBANKING,SUCCESS,40983.77
476,476,NETBANKING,SUCCESS,15265.56
477,477,CARD,SUCCESS,23616.21
478,478,COD,SUCCESS,38865.01
479,479,NETBANKING,SUCCESS,41213.11
480,480,CARD,SUCCESS,21675.41
481,481,CARD,SUCCESS,11938.26
482,482,COD,SUCCESS,4123.69
483,483,UPI,SUCCESS,34094.5
484,484,CARD,SUCCESS,25323.09
485,485,UPI,SUCCESS,24364.16
486,486,UPI,SUCCESS,9372.92
487,487,UPI,SUCCESS,16884.8
488,488,UPI,SUCCESS,13177.02
489,489,COD,SUCCESS,4126.12
490,490,NETBANKING,SUCCESS,18634.38
491,491,CARD,SUCCESS,9912.09
492,492,UPI,SUCCESS,4668.76
493,493,CARD,SUCCESS,7305.2
494,494,NETBANKING,SUCCESS,28133.43
495,495,NETBANKING,SUCCESS,19462.28
496,496,NETBANKING,SUCCESS,36083.37
497,497,UPI,SUCCESS,6253.03
498,498,NETBANKING,SUCCESS,26993.3
499,499,CARD,SUCCESS,12337.0
500,500,CARD,SUCCESS,17573.22
