order_id,customer_id,campaign_id,order_date,order_status,total_amount
401,208,9,2026-04-01 09:10:40.826432,SHIPPED,9128.43
402,203,10,2026-03-09 00:47:42.766267,DELIVERED,7641.85
403,218,10,2026-06-22 17:08:18.052175,PLACED,23343.51
404,227,9,2026-02-13 15:20:26.199704,DELIVERED,35423.85
405,228,9,2026-02-27 16:10:32.167339,PLACED,28685.6
406,217,10,2026-01-12 11:54:55.906438,SHIPPED,4566.1
407,227,9,2026-05-08 21:09:15.096563,DELIVERED,26725.25
408,208,9,2026-03-13 15:23:17.483866,SHIPPED,19447.56
409,201,9,2026-05-30 10:01:48.777371,PLACED,58725.26
410,213,10,2026-02-17 10:44:34.772755,DELIVERED,18351.61
411,220,9,2026-06-17 01:55:17.635105,PLACED,20146.85
412,238,9,2026-02-06 23:43:00.867194,DELIVERED,24111.79
413,248,10,2026-01-29 23:08:37.670122,SHIPPED,32451.0
414,232,9,2026-03-05 06:24:10.241412,PLACED,53799.91
415,250,9,2026-06-24 12:19:00.110413,PLACED,24303.16
416,201,10,2026-04-13 14:19:42.826721,SHIPPED,24146.7
417,245,10,2026-05-03 08:50:36.177396,DELIVERED,9892.72
418,243,9,2026-02-10 08:59:18.161876,DELIVERED,29974.95
419,214,9,2026-05-06 13:21:11.028642,DELIVERED,28784.49
420,202,9,2026-03-23 16:45:06.523397,DELIVERED,40828.26
421,218,9,2026-01-02 15:59:26.645436,PLACED,31716.31
422,202,10,2026-06-09 18:06:26.194110,PLACED,20207.65
423,209,10,2026-06-07 23:21:25.732780,DELIVERED,46803.78
424,211,10,2026-03-22 16:51:03.347015,PLACED,18981.76
425,215,9,2026-06-10 12:01:21.509429,DELIVERED,26450.97
426,221,10,2026-03-03 18:28:58.978697,DELIVERED,32450.51
427,221,9,2026-06-22 15:17:58.066645,PLACED,9586.87
428,219,10,2026-03-21 13:33:34.768317,PLACED,36736.78
429,237,9,2026-06-23 00:33:13.026406,SHIPPED,26984.37
430,228,10,2026-06-01 19:58:09.252693,DELIVERED,29489.38
431,250,9,2026-06-26 01:52:13.722830,SHIPPED,33152.23
432,249,10,2026-02-17 12:30:28.677082,DELIVERED,510.38
433,219,10,2026-04-29 10:20:33.800778,DELIVERED,32937.31
434,202,9,2026-03-11 12:53:34.088157,SHIPPED,40015.81
435,216,10,2026-05-10 20:27:30.884845,SHIPPED,32156.47
436,219,10,2026-04-29 21:28:45.318496,SHIPPED,52678.54
437,223,9,2026-01-21 17:59:19.032785,PLACED,22620.8
438,212,9,2026-04-21 07:01:41.897371,SHIPPED,42637.56
439,207,10,2026-05-20 11:36:13.880945,SHIPPED,14704.74
440,211,9,2026-03-04 16:47:41.007828,SHIPPED,14422.4
441,211,10,2026-03-07 04:40:34.424510,DELIVERED,42687.99
442,237,10,2026-01-05 14:11:56.941192,SHIPPED,24979.66
443,207,10,2026-05-15 07:38:39.564411,DELIVERED,18406.12
444,227,10,2026-04-02 15:21:44.599862,PLACED,12627.31
445,237,9,2026-02-11 05:07:09.596842,DELIVERED,3657.9
446,250,10,2026-04-26 09:10:15.142890,PLACED,2692.0
447,219,10,2026-01-31 19:49:34.575090,DELIVERED,46632.05
448,225,10,2026-04-19 07:46:30.313486,SHIPPED,30813.9
449,225,9,2026-04-07 01:59:58.630368,DELIVERED,2208.08
450,206,9,2026-03-19 22:18:47.050459,SHIPPED,32653.22
451,244,9,2026-02-19 17:00:11.402942,DELIVERED,21787.15
452,214,9,2026-05-08 03:37:58.805989,DELIVERED,21713.93
453,201,9,2026-01-29 04:40:13.632706,PLACED,22729.3
454,246,10,2026-02-22 01:28:38.943460,PLACED,42820.69
455,208,10,2026-02-02 14:12:16.708724,SHIPPED,19392.45
456,219,10,2026-05-23 12:50:11.983656,DELIVERED,20820.4
457,228,9,2026-04-12 15:49:09.917304,PLACED,55189.77
